Model,AUC,KS Statistic,Gini,Precision,Recall,F1,CV AUC Mean,CV AUC Std,True Pos,False Pos,True Neg,False Neg
Logistic Regression,0.8338,53.72,66.77,0.1278,0.9044,0.2239,0.8329,0.0032,6313,43095,45461,667
XGBoost,0.9638,82.57,92.76,0.3283,0.9554,0.4886,0.9631,0.0009,6669,13647,74909,311
LightGBM,0.9667,83.63,93.34,0.3566,0.954,0.5191,0.9451,0.0014,6659,12015,76541,321
